data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-31,31027546003,0.0,211.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027548671,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546359,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546204,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027532890,0.0,37.0,False,0.8829787234042553,0.8829787234042553,1.0,1.0,False
2026-01-03,31027535606,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027523150,0.0,855.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027552043,0.0,47.0,False,0.7777777777777778,0.7777777777777778,1.0,1.0,False
2026-01-03,31027546828,0.0,103.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546380,0.0,118.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027556157,0.0,4599.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546682,0.0,329.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027516385,0.0,910.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,2545250,0.0,22.0,False,0.8901098901098901,0.8901098901098901,1.0,1.0,False
2026-01-22,31027548701,0.0,75.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027527317,0.0,303.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546772,0.0,119.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027535170,0.0,4995.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027547001,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546929,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027541183,0.0,100.0,False,2.4545454545454546,2.4545454545454546,1.0,1.0,False
2026-01-21,31027523152,0.0,1313.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027548667,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546094,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027529696,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546847,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546581,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546792,0.0,522.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,2692048,0.0,294.0,False,7.029411764705882,7.029411764705882,1.0,1.0,False
2026-01-09,31027546524,0.0,221.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027537054,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546400,0.0,230.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027527298,0.0,300.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027556175,0.0,820.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546069,0.0,120.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546384,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027529693,0.0,74.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027527385,0.0,1076.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546294,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027548627,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546206,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527353,0.0,499.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027516381,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027523149,0.0,82.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027556476,0.0,4424.0,False,0.8,0.8,1.0,1.0,False
2026-01-25,31027546626,0.0,99.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546556,0.0,200.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027516164,0.0,613.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,2414390,0.0,696.0,False,2.0388349514563107,2.0388349514563107,1.0,1.0,False
2026-01-25,31027527381,0.0,2372.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546687,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546328,0.0,88.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027516170,0.0,73.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027535060,0.0,269.0,False,15.41,15.41,1.0,0.33885726311666975,False
2026-01-29,31027546745,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027516163,0.0,1114.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027527330,0.0,487.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027527382,0.0,2965.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546244,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546095,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546076,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027535622,0.0,76.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546792,0.0,596.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027527316,0.0,1788.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546230,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516361,0.0,241.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546003,0.0,322.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546690,0.0,94.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,3110253-1,0.0,150.0,False,13.666666666666666,13.666666666666666,1.0,1.0,False
2026-01-12,3102749985,0.0,63.0,False,1.096774193548387,1.096774193548387,1.0,1.0,False
2026-01-12,31027536675,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027516358,0.0,3261.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027541731,0.0,47.0,False,1.7678571428571428,1.7678571428571428,1.0,1.0,False
2026-01-20,31027546055,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,3102749806,0.0,143.0,False,7.415841584158416,7.415841584158416,1.0,1.0,False
2026-01-20,31027548621,0.0,54.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027527371,0.0,298.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027516324,0.0,643.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027529035,0.0,61.0,False,4.4646464646464645,4.4646464646464645,1.0,1.0,False
2026-01-08,31027546983,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027537055,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027527325,0.0,58.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027527347,0.0,347.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027550808,0.0,2751.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546510,0.0,450.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546682,0.0,181.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546061,0.0,76.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027545990,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027537052,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546319,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,2676100,0.0,127.0,False,1.1111111111111112,1.1111111111111112,1.0,1.0,False
2026-01-05,31027546742,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546041,0.0,171.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546031,0.0,572.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546191,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546300,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546126,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027536685,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546626,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027527314,0.0,251.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027545969,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027523151,0.0,624.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546814,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546131,0.0,451.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546652,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546647,0.0,331.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027548665,0.0,52.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546792,0.0,369.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027529692,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546479,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027548633,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546535,0.0,305.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027516338,0.0,286.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546981,0.0,79.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546642,0.0,115.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31024000,0.0,16.0,False,0.5102040816326531,0.5102040816326531,1.0,1.0,False
2026-01-04,31027546796,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546792,0.0,355.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546085,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027536674,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546084,0.0,339.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546915,0.0,174.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027536684,0.0,111.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,2156121,0.0,70.0,False,3.4752475247524752,3.4752475247524752,1.0,1.0,False
2026-01-18,31027546696,0.0,91.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027527298,0.0,277.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546691,0.0,54.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546745,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027516343,0.0,226.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027535633,0.0,176.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516347,0.0,349.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546514,0.0,1075.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027548689,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027541186,0.0,909.0,False,0.5151515151515151,0.5151515151515151,1.0,1.0,False
2026-01-17,31027546169,0.0,671.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546740,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027548667,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546875,0.0,270.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516361,0.0,579.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546660,0.0,736.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546528,0.0,1633.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027556166,0.0,8623.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,3110254-1,0.0,267.0,False,8.06578947368421,8.06578947368421,1.0,1.0,False
2026-01-30,31027532926,0.0,22.0,False,1.1875,1.1875,1.0,1.0,False
2026-01-30,31027546676,0.0,345.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546405,0.0,243.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027527378,0.0,672.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027516398,0.0,592.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546131,0.0,323.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546712,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027527341,0.0,71.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546359,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527325,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027516361,0.0,142.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546150,0.0,401.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027516355,0.0,1593.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546380,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027550808,0.0,2112.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546090,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546553,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027527372,0.0,589.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,2545249,0.0,162.0,False,1.5980392156862746,1.5980392156862746,1.0,1.0,False
2026-01-03,31027546981,0.0,68.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027523154,0.0,817.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546686,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546859,0.0,44.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546701,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546363,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027527295,0.0,491.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546045,0.0,225.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546535,0.0,203.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027525569,0.0,160.0,False,2.21875,2.21875,1.0,1.0,False
2026-01-21,31027546121,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546120,0.0,79.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027556169,0.0,638.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546622,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,2676111,0.0,115.0,False,1.4423076923076923,1.4423076923076923,1.0,1.0,False
2026-01-28,31027516331,0.0,1087.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027531041,0.0,284.0,False,7.2727272727272725,7.2727272727272725,1.0,1.0,False
2026-01-09,31027546507,0.0,57.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546144,0.0,340.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546535,0.0,230.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546045,0.0,299.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027537050,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027516161,0.0,1019.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546150,0.0,357.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027548679,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527290,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027535168,0.0,9533.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546550,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,3110253-1,0.0,154.0,False,9.949367088607595,9.949367088607595,1.0,1.0,False
2026-01-24,31027540647,0.0,489.0,False,24.16949152542373,24.16949152542373,1.0,0.8649478905293713,False
2026-01-24,31027546783,0.0,174.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027527345,0.0,641.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546151,0.0,175.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027535164,0.0,7265.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027541734,0.0,28.0,False,0.48148148148148145,0.48148148148148145,1.0,1.0,False
2026-01-29,31027546657,0.0,52.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546541,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027535632,0.0,541.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027516345,0.0,1112.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546835,0.0,98.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546859,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027530941,0.0,180.0,False,10.701923076923077,10.701923076923077,1.0,1.0,False
2026-01-23,31027546847,0.0,32.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546161,0.0,408.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027537050,0.0,64.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027556171,0.0,1402.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516346,0.0,569.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546676,0.0,446.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027547001,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027516396,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027527290,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027536678,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546832,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027556163,0.0,770.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,3102751371,0.0,20.0,False,13.0,13.0,1.0,0.0,False
2026-01-11,31027546378,0.0,286.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027545790,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027516327,0.0,810.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546135,0.0,831.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027527375,0.0,276.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546750,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546264,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546692,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546155,0.0,97.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027535171,0.0,3060.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027545969,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546016,0.0,543.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027523147,0.0,158.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546400,0.0,239.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546620,0.0,104.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027545936,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027535170,0.0,4198.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546368,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027527301,0.0,68.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027556165,0.0,306.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546309,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546091,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546161,0.0,355.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546553,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027535631,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027516340,0.0,397.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027516162,0.0,359.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546494,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,2676100,0.0,147.0,False,1.646341463414634,1.646341463414634,1.0,1.0,False
2026-01-06,31027546625,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546136,0.0,607.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027545966,0.0,73.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546300,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546329,0.0,97.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546008,0.0,268.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546441,0.0,115.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546280,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546810,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546750,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027556173,0.0,728.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027529689,0.0,289.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546487,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546280,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027527334,0.0,240.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546620,0.0,54.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027527353,0.0,652.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546929,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546787,0.0,145.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027529692,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546828,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546191,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027516164,0.0,520.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,1767935,0.0,28.0,False,12.227272727272727,12.227272727272727,1.0,1.0,False
2026-01-18,31027527346,0.0,280.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546532,0.0,464.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546044,0.0,513.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027516359,0.0,3904.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546681,0.0,746.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027535613,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546398,0.0,614.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027523153,0.0,343.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546170,0.0,368.0,False,0.0,0.0,1.0,1.0,False
